# Version 1.00
#
freq[Hz],re:Trc1_S11[U],im:Trc1_S11[U],Trc2_S12[dB],Trc3_S21[dB],Trc4_S11[dB],Trc5_b2d1/a1d1sam[dB],Trc6_S12[dB],Trc7_S22[dB],
9.960429897410845E+009,5.819287025182050E-002,2.341605449902668E-002,-8.121160048645439E+001,-7.803145268647612E+000,-2.405085973320761E+001,2.056190455944387E+000,-8.121160048645439E+001,-2.467627874258580E+001,
9.961651196873474E+009,5.916781229478613E-002,2.028368691545021E-002,-1.026614438762782E+002,-7.496796022097358E+000,-2.407572516411941E+001,2.075416894601374E+000,-1.026614438762782E+002,-2.545902175673059E+001,
9.962872496336102E+009,5.969630521175984E-002,1.643337817649554E-002,-9.133611102151201E+001,-5.262802731666684E+000,-2.416381334301111E+001,1.992882097304473E+000,-9.133611102151201E+001,-2.815591271358279E+001,
9.964093795798729E+009,5.961494922767412E-002,1.239187942050224E-002,-7.987414738075761E+001,-8.058711636524169E+000,-2.430918741083605E+001,1.966996526812685E+000,-7.987414738075761E+001,-2.944298132505909E+001,
9.965315095261358E+009,5.977017887247529E-002,8.831789281043542E-003,-7.952328968002030E+001,-1.936540162081564E+001,-2.437650647101131E+001,1.882260455487173E+000,-7.952328968002030E+001,-2.819807903725569E+001,
9.966536394723986E+009,5.964096955047332E-002,4.552136166681720E-003,-8.269017035973174E+001,-1.052625219245411E+001,-2.446387922644673E+001,1.841620447823804E+000,-8.269017035973174E+001,-2.840722928834846E+001,
9.967757694186615E+009,5.920931340245868E-002,1.554591897617069E-003,-7.891570090382390E+001,-6.345231469418698E+000,-2.454920663334150E+001,1.755768728566008E+000,-7.891570090382390E+001,-2.732079162755962E+001,
9.968978993649242E+009,5.842717691954082E-002,-2.475943017189852E-003,-8.775318730451173E+001,-2.735443933289069E+001,-2.465990999818237E+001,1.740811406957262E+000,-8.775318730451173E+001,-2.513355316847619E+001,
9.970200293111872E+009,5.743006148483076E-002,-6.689451395205576E-003,-8.474337423152718E+001,-1.404417192105565E+001,-2.475868726089646E+001,1.579926891462504E+000,-8.474337423152718E+001,-2.359374189313057E+001,
9.971421592574499E+009,5.655684871334630E-002,-1.033516025997539E-002,-7.971122436792886E+001,-7.380486347719506E+000,-2.480763801035757E+001,1.584351090330843E+000,-7.971122436792886E+001,-2.337580767684907E+001,
9.972642892037128E+009,5.489311300412375E-002,-1.323577753275115E-002,-7.715930767142568E+001,-8.485590954203863E+000,-2.496421797158843E+001,1.415159165001845E+000,-7.715930767142568E+001,-2.265079377920176E+001,
9.973864191499756E+009,5.383742482263154E-002,-1.674752578356658E-002,-7.418419509343086E+001,-1.958773191529762E+001,-2.497716585419367E+001,1.358023583921175E+000,-7.418419509343086E+001,-2.328033905503957E+001,
9.975085490962383E+009,5.167899496396232E-002,-2.049564133675496E-002,-7.495955292540100E+001,-9.038195755932087E+000,-2.509930524833556E+001,1.377362469021094E+000,-7.495955292540100E+001,-2.414073272679124E+001,
9.976306790425013E+009,5.007432627858238E-002,-2.376722510777095E-002,-8.195130717388742E+001,-9.566409331227167E+000,-2.512533673332244E+001,1.252502671613497E+000,-8.195130717388742E+001,-2.322505754486053E+001,
9.977528089887640E+009,4.748590017073547E-002,-2.687063469589614E-002,-8.207542920862356E+001,-5.848844558839529E+000,-2.526229666931814E+001,1.233872874448352E+000,-8.207542920862356E+001,-2.503456805140225E+001,
9.978749389350269E+009,4.527455669955471E-002,-2.984250388328746E-002,-7.179257240982916E+001,-1.471489387400784E+001,-2.531599416773353E+001,1.167933717809803E+000,-7.179257240982916E+001,-2.592325230299093E+001,
9.979970688812897E+009,4.301327827884176E-002,-3.293167031993782E-002,-7.266119606943602E+001,-1.141580296657773E+001,-2.532445608445201E+001,1.087414229402272E+000,-7.266119606943602E+001,-2.883648491295325E+001,
9.981191988275526E+009,4.034024037000426E-002,-3.552728766013995E-002,-7.528336492008528E+001,-1.787673929846238E+001,-2.539173820002567E+001,9.387671740598608E-001,-7.528336492008528E+001,-2.909180439156226E+001,
9.982413287738154E+009,3.746493077722822E-002,-3.806451433972917E-002,-8.720124932635682E+001,-3.244548101671758E+000,-2.544770039755717E+001,9.844493169059042E-001,-8.720124932635682E+001,-2.691811846839622E+001,
9.983634587200781E+009,3.449261124375908E-002,-4.082937427706374E-002,-7.780411388684729E+001,-1.525542257408209E+001,-2.544123502087242E+001,8.780156746220599E-001,-7.780411388684729E+001,-2.776643228999082E+001,
9.984855886663410E+009,3.152807795835960E-002,-4.266446444897685E-002,-6.993234961065494E+001,-2.026350632047023E+001,-2.550633277994877E+001,8.224362300464848E-001,-6.993234961065494E+001,-2.619291613066810E+001,
9.986077186126038E+009,2.786731668581672E-002,-4.522881294374983E-002,-8.486593758597125E+001,-1.888138970442680E+001,-2.549407155906473E+001,6.994090464463886E-001,-8.486593758597125E+001,-2.566138551997366E+001,
9.987298485588667E+009,2.540032801277312E-002,-4.692301687409493E-002,-7.595297938921304E+001,-2.252976386282141E+000,-2.545620743533562E+001,6.058276230897794E-001,-7.595297938921304E+001,-2.424111798895947E+001,
9.988519785051294E+009,2.162675265414755E-002,-4.912738238825449E-002,-7.651724092106760E+001,-1.149324994752063E+001,-2.540424162461198E+001,6.389059071283182E-001,-7.651724092106760E+001,-2.559011672433901E+001,
9.989741084513924E+009,1.847979423057552E-002,-5.036429272716692E-002,-7.410188342123806E+001,-1.236247094773699E+001,-2.540899435607175E+001,5.353852436483045E-001,-7.410188342123806E+001,-2.466785943854706E+001,
9.990962383976551E+009,1.436250077116861E-002,-5.090410707926811E-002,-7.660122615316458E+001,-1.588784579108129E+001,-2.553228422854398E+001,4.181512800821060E-001,-7.660122615316458E+001,-2.298946360053528E+001,
9.992183683439179E+009,1.089021574380142E-002,-5.151836847788052E-002,-7.401005657596286E+001,-3.468665125102636E+000,-2.557090994934015E+001,4.080413187864470E-001,-7.401005657596286E+001,-2.392170216611558E+001,
9.993404982901808E+009,7.164274524533764E-003,-5.345845270498727E-002,-7.583015629076591E+001,-5.158652982923056E+000,-2.536236423920841E+001,4.043614125010290E-001,-7.583015629076591E+001,-2.313057234515724E+001,
9.994626282364435E+009,3.249438932503704E-003,-5.319018800746874E-002,-9.215936133532964E+001,-4.028956787146997E+000,-2.546719134203282E+001,2.418428334721994E-001,-9.215936133532964E+001,-2.553737272380641E+001,
9.995847581827065E+009,-5.331721574573546E-004,-5.331064040491963E-002,-8.290205277627345E+001,-1.196967742350488E+001,-2.546328762796027E+001,1.655780710119726E-001,-8.290205277627345E+001,-2.526468610942634E+001,
9.997068881289692E+009,-4.037584829328497E-003,-5.353611873125106E-002,-7.848808330344363E+001,-1.152445278995724E+001,-2.540243023737356E+001,1.330202235608838E-001,-7.848808330344363E+001,-2.690507271519137E+001,
9.998290180752321E+009,-7.703060305024972E-003,-5.327670088856638E-002,-7.112869993044181E+001,-6.105689187552403E+000,-2.537939985391817E+001,2.778383678859142E-002,-7.112869993044181E+001,-2.852019435236154E+001,
9.999511480214949E+009,-1.171775454671330E-002,-5.358193918790551E-002,-7.499694031964668E+001,-5.292638348473797E+000,-2.521674528422196E+001,2.350548266940160E-003,-7.499694031964668E+001,-2.913875774955121E+001,
1.000073277967758E+010,-1.546725818442249E-002,-5.264019603991275E-002,-7.835409424998350E+001,-2.166331169310867E+001,-2.521400852046751E+001,-9.454582189440187E-003,-7.835409424998350E+001,-2.760089727334004E+001,
1.000195407914021E+010,-1.968480724243963E-002,-5.247699618144882E-002,-7.978601149015036E+001,-9.120040332445996E+000,-2.502886885443413E+001,-3.989587997666688E-002,-7.978601149015036E+001,-3.031829380066246E+001,
1.000317537860283E+010,-2.339876662682005E-002,-5.197273403532125E-002,-8.126235502609984E+001,-3.491176020587464E+001,-2.488294754617563E+001,-1.240630290289821E-001,-8.126235502609984E+001,-2.783181179034331E+001,
1.000439667806546E+010,-2.674443579331600E-002,-5.018236381037473E-002,-7.756928520139320E+001,-1.507137345307663E+001,-2.490322503229701E+001,-9.794199732156715E-002,-7.756928520139320E+001,-2.472142969626457E+001,
1.000561797752809E+010,-2.951413701809755E-002,-4.923179513453913E-002,-9.691248337701420E+001,-2.259364937518164E+001,-2.482163833317368E+001,-1.107934537580203E-001,-9.691248337701420E+001,-2.543611851542362E+001,
1.000683927699072E+010,-3.387363396065799E-002,-4.715584021846436E-002,-7.302399382096061E+001,-1.175666828454048E+001,-2.472228835361644E+001,-1.420300481988617E-001,-7.302399382096061E+001,-2.444949156138124E+001,
1.000806057645335E+010,-3.732670937920306E-002,-4.563344538330862E-002,-7.589709515745888E+001,-1.139078288810123E+001,-2.458958394512681E+001,-1.393212726235283E-001,-7.589709515745888E+001,-2.379863248440672E+001,
1.000928187591597E+010,-4.058586049554976E-002,-4.383527975143885E-002,-7.161174202749882E+001,-1.080087024452766E+001,-2.447484626106646E+001,-1.737449077339421E-001,-7.161174202749882E+001,-2.377956219693258E+001,
1.001050317537860E+010,-4.372577150610582E-002,-4.129764955448852E-002,-7.347558599128259E+001,-7.660957225268275E+000,-2.441598789249222E+001,-2.604286645691821E-001,-7.347558599128259E+001,-2.482894042177215E+001,
1.001172447484123E+010,-4.658819504207579E-002,-3.918821529069321E-002,-8.590956087532729E+001,-6.112387490243623E+000,-2.431073944807093E+001,-2.994128605899151E-001,-8.590956087532729E+001,-2.567684748614612E+001,
1.001294577430386E+010,-4.915127422235164E-002,-3.677451284399769E-002,-8.671930826466455E+001,-8.379480566394818E+000,-2.423864608051336E+001,-3.233001502915516E-001,-8.671930826466455E+001,-2.411949862134147E+001,
1.001416707376649E+010,-5.302180892963487E-002,-3.403527600823962E-002,-8.754610885198528E+001,-7.505402659728310E+000,-2.401240974150161E+001,-2.913940231355309E-001,-8.754610885198528E+001,-2.516832957954373E+001,
1.001538837322912E+010,-5.509605164299430E-002,-3.128530340707714E-002,-7.456613289306763E+001,-1.088863686733684E+001,-2.396385293657970E+001,-2.533391500380682E-001,-7.456613289306763E+001,-2.641392951496027E+001,
1.001660967269174E+010,-5.732528448734103E-002,-2.821967536650946E-002,-7.510213808391086E+001,-5.014194959964036E+000,-2.389069730215957E+001,-2.672336851572562E-001,-7.510213808391086E+001,-2.845939755278198E+001,
1.001783097215437E+010,-5.932063662836451E-002,-2.511726836828012E-002,-7.675456271603326E+001,-1.251467125320952E+001,-2.381971253340342E+001,-3.760212698430709E-001,-7.675456271603326E+001,-2.782270123091060E+001,
1.001905227161700E+010,-6.160129959465194E-002,-2.178318751813665E-002,-8.287252234515297E+001,-7.034932408565958E+000,-2.369650714956224E+001,-1.969035159355780E-001,-8.287252234515297E+001,-2.868676333683532E+001,
1.002027357107963E+010,-6.348958430300983E-002,-1.843664022465837E-002,-7.555859639024678E+001,-1.960564952908594E+001,-2.359435387428160E+001,-2.708312907736940E-001,-7.555859639024678E+001,-2.702459774533474E+001,
1.002149487054226E+010,-6.490866111467507E-002,-1.510297269075234E-002,-8.992810084788724E+001,-7.552338304809304E+000,-2.352496337069275E+001,-2.758620557355860E-001,-8.992810084788724E+001,-2.625057348958432E+001,
1.002271617000489E+010,-6.635983430192663E-002,-1.109225527817004E-002,-7.855878831726412E+001,-9.481664192910470E+000,-2.344221574090000E+001,-2.844287631660998E-001,-7.855878831726412E+001,-2.496567512249479E+001,
1.002393746946751E+010,-6.739979027632342E-002,-7.690145250668204E-003,-7.480384842246365E+001,-1.496287681103644E+001,-2.337065648075469E+001,-2.634400619983224E-001,-7.480384842246365E+001,-2.409203479094913E+001,
1.002515876893014E+010,-6.838273140659444E-002,-4.625330808739643E-003,-7.916371416046394E+001,-1.426673829446781E+001,-2.328124739011344E+001,-1.779090409989302E-001,-7.916371416046394E+001,-2.396865164994109E+001,
1.002638006839277E+010,-6.919714143617591E-002,-4.614600201393657E-004,-7.980991057962748E+001,-1.403046941527122E+001,-2.319804378385254E+001,-2.366577795148973E-001,-7.980991057962748E+001,-2.364493818914636E+001,
1.002760136785540E+010,-6.995395427969364E-002,3.346591566142790E-003,-8.175240934685841E+001,-9.361608112538830E+000,-2.309382646485496E+001,-2.240937124899320E-001,-8.175240934685841E+001,-2.389931965717880E+001,
1.002882266731803E+010,-7.023018490520731E-002,7.174055924884384E-003,-8.453142113197175E+001,-1.454240387839227E+001,-2.302444104234929E+001,-2.608858707859630E-001,-8.453142113197175E+001,-2.494969694176404E+001,
1.003004396678066E+010,-7.035400329591855E-002,1.113253465467779E-002,-8.845603741208180E+001,-6.642751948633840E+000,-2.294682139730914E+001,-2.010440507479945E-001,-8.845603741208180E+001,-2.616931980700936E+001,
1.003126526624328E+010,-7.086214475137859E-002,1.475286547707099E-002,-8.219113219124498E+001,-6.165885422127118E+000,-2.280744091319171E+001,-1.491406487681840E-001,-8.219113219124498E+001,-2.548596756455435E+001,
1.003248656570591E+010,-7.028661456071222E-002,1.864891364982736E-002,-9.400564599243215E+001,-1.520225966621798E+001,-2.276709361113398E+001,-2.142212386591687E-001,-9.400564599243215E+001,-2.862053035686860E+001,
1.003370786516854E+010,-6.978337542362775E-002,2.273050596173734E-002,-7.877902192858718E+001,-9.254909203042883E+000,-2.268701770493889E+001,-1.543171567314416E-001,-7.877902192858718E+001,-3.006947618191297E+001,
1.003492916463117E+010,-6.895488004114028E-002,2.572463398731922E-002,-8.813401711289984E+001,-8.420314923589119E+000,-2.266278664696995E+001,-1.541993016471741E-001,-8.813401711289984E+001,-3.049417514398387E+001,
1.003615046409380E+010,-6.750195837674264E-002,2.981058053091039E-002,-7.930700925950241E+001,-8.541963791718885E+000,-2.263987352835832E+001,-1.173041898178752E-001,-7.930700925950241E+001,-2.972388981636348E+001,
1.003737176355642E+010,-6.638824796079078E-002,3.298705994030904E-002,-7.489737517237775E+001,-1.773199433733573E+001,-2.259989184893734E+001,-1.361569999352208E-001,-7.489737517237775E+001,-2.728751143417948E+001,
1.003859306301905E+010,-6.513805769013768E-002,3.667681789617528E-002,-8.792420860176969E+001,-9.002297714394031E+000,-2.252731515021053E+001,-8.159902038591393E-002,-8.792420860176969E+001,-2.639383010646352E+001,
1.003981436248168E+010,-6.317735594191114E-002,4.110772546531408E-002,-8.090590819983883E+001,-9.370913724550073E+000,-2.245558133084115E+001,-4.460192272354066E-002,-8.090590819983883E+001,-2.391651722098139E+001,
1.004103566194431E+010,-6.086589199601361E-002,4.365184061089355E-002,-7.659527222719697E+001,-1.003285615890807E+001,-2.251026301088196E+001,-1.493637100278275E-001,-7.659527222719697E+001,-2.373935115981414E+001,
1.004225696140694E+010,-5.997536387102441E-002,4.671622118641021E-002,-8.086514497021015E+001,-2.560141592667306E+001,-2.238113519699112E+001,-7.826810738386755E-002,-8.086514497021015E+001,-2.297643860918536E+001,
1.004347826086957E+010,-5.768956245122020E-002,4.987140199885688E-002,-7.515849002695536E+001,-1.458196396136120E+001,-2.235432181117784E+001,-1.123857548332952E-001,-7.515849002695536E+001,-2.338164828103943E+001,
1.004469956033219E+010,-5.516481594985606E-002,5.311648666643228E-002,-8.164248999266067E+001,-1.504659097589809E+001,-2.231767670872539E+001,-1.635116580597782E-001,-8.164248999266067E+001,-2.369203719973468E+001,
1.004592085979482E+010,-5.303330713832867E-002,5.564803338222042E-002,-8.064132225384222E+001,-4.624885059019675E+000,-2.228468717569966E+001,-1.396429841502561E-001,-8.064132225384222E+001,-2.465459429477394E+001,
1.004714215925745E+010,-4.978704689646661E-002,5.854539499514927E-002,-8.405540437236876E+001,-1.065565089812722E+001,-2.228683518622344E+001,-9.923587314021486E-002,-8.405540437236876E+001,-2.557749195017634E+001,
1.004836345872008E+010,-4.670420113651502E-002,6.098646823442993E-002,-7.795911510793056E+001,-5.941977425174025E+000,-2.229101491046600E+001,-9.610438934695605E-002,-7.795911510793056E+001,-2.636702243544470E+001,
1.004958475818271E+010,-4.433010774469914E-002,6.366120354708664E-002,-8.573105540049892E+001,-1.595974234890331E+001,-2.220554507169727E+001,-9.756612697004531E-002,-8.573105540049892E+001,-3.017533274890730E+001,
1.005080605764533E+010,-4.047579202180009E-002,6.554367375341061E-002,-7.681673237050468E+001,-1.295338307772990E+001,-2.226633216807699E+001,-1.298724114005715E-001,-7.681673237050468E+001,-3.101831239966032E+001,
1.005202735710796E+010,-3.797319316223026E-002,6.689806835330994E-002,-9.161054220656654E+001,-1.544223061254713E+001,-2.227875314838908E+001,-1.257291119349518E-001,-9.161054220656654E+001,-2.885080219635717E+001,
1.005324865657059E+010,-3.430149029130431E-002,6.945343541696925E-002,-8.112770343352136E+001,-7.563324873004785E+000,-2.221821829446090E+001,-1.314650820023103E-001,-8.112770343352136E+001,-2.756093446400429E+001,
1.005446995603322E+010,-3.126474210731396E-002,7.022837165170591E-002,-7.479974651573951E+001,-1.040605577611171E+001,-2.228448654225137E+001,-2.139049055322577E-001,-7.479974651573951E+001,-2.598108292810039E+001,
1.005569125549585E+010,-2.757661755510467E-002,7.199520733831992E-002,-7.946134047669196E+001,-1.415681482125874E+001,-2.225937294491323E+001,-3.223756874670196E-001,-7.946134047669196E+001,-2.474473090026305E+001,
1.005691255495848E+010,-2.388717858457438E-002,7.332213449364615E-002,-8.280319678122372E+001,-2.657270186474593E+001,-2.225721581644417E+001,-3.073812244181987E-001,-8.280319678122372E+001,-2.392781702072007E+001,
1.005813385442110E+010,-1.983853306935584E-002,7.420931301320528E-002,-8.386424610994618E+001,-7.520930064363633E+000,-2.229104595509316E+001,-3.388854895467385E-001,-8.386424610994618E+001,-2.286460118425937E+001,
1.005935515388373E+010,-1.662853964521633E-002,7.523447054399331E-002,-8.510418978940852E+001,-6.684325968669518E+000,-2.226452417678286E+001,-3.990129472727216E-001,-8.510418978940852E+001,-2.272253442277999E+001,
1.006057645334636E+010,-1.265555190634005E-002,7.560391660779486E-002,-7.786230587137662E+001,-1.150600006596044E+001,-2.230909698510140E+001,-4.283781578252647E-001,-7.786230587137662E+001,-2.291742751405757E+001,
1.006179775280899E+010,-9.358699829040253E-003,7.568587182324331E-002,-8.479904647472667E+001,-1.397169850702202E+001,-2.235380347145736E+001,-4.954574159492924E-001,-8.479904647472667E+001,-2.335748558354675E+001,
1.006301905227162E+010,-4.735969551861698E-003,7.580768040531216E-002,-7.591598998729830E+001,-9.146878984362285E+000,-2.238881859559120E+001,-5.419783870755636E-001,-7.591598998729830E+001,-2.378432839913880E+001,
1.006424035173425E+010,-1.081393219201748E-003,7.606535686217011E-002,-8.165727249022667E+001,-1.320483140482903E+001,-2.237538418246433E+001,-5.748419436550882E-001,-8.165727249022667E+001,-2.549116594052492E+001,
1.006546165119687E+010,2.755408989886767E-003,7.556399183078287E-002,-8.290553347682111E+001,-1.369969908596032E+001,-2.242793132450356E+001,-6.217023093193936E-001,-8.290553347682111E+001,-2.696627120322015E+001,
1.006668295065950E+010,6.757388693087845E-003,7.440651736008928E-002,-8.023632565524943E+001,-1.343838112429433E+001,-2.253210780341004E+001,-6.244360508718102E-001,-8.023632565524943E+001,-2.955594542995882E+001,
1.006790425012213E+010,1.014240348379522E-002,7.411867442138680E-002,-7.975623283042751E+001,-7.749056652259740E+000,-2.252087663260395E+001,-6.180834143067008E-001,-7.975623283042751E+001,-3.048816330185443E+001,
1.006912554958476E+010,1.392903382249977E-002,7.336020163080395E-002,-7.851256320745634E+001,-7.289076565666593E+000,-2.253697706540505E+001,-8.106354042114216E-001,-7.851256320745634E+001,-2.909232330507603E+001,
1.007034684904739E+010,1.736846569515697E-002,7.193829090698353E-002,-7.861577987225712E+001,-1.823300448923576E+001,-2.261474601126648E+001,-8.266321707850994E-001,-7.861577987225712E+001,-2.789164391658403E+001,
1.007156814851002E+010,2.068025181674516E-002,7.017645341591362E-002,-8.172914470835740E+001,-1.700106142477033E+001,-2.271450835162522E+001,-8.316555738812446E-001,-8.172914470835740E+001,-2.612565427378520E+001,
1.007278944797264E+010,2.420304730254846E-002,6.879697780648492E-002,-8.090388016700723E+001,-1.763279446147542E+001,-2.274185388333563E+001,-9.299484857932687E-001,-8.090388016700723E+001,-2.440635332677590E+001,
1.007401074743527E+010,2.775700145084956E-002,6.701131688736504E-002,-8.458564529694814E+001,-7.142375510158723E+000,-2.278934362875427E+001,-9.030891023348432E-001,-8.458564529694814E+001,-2.318221015686745E+001,
1.007523204689790E+010,3.135901798185375E-002,6.519422674338866E-002,-7.548349643835539E+001,-1.847484278446999E+001,-2.281193232234603E+001,-1.041530750983464E+000,-7.548349643835539E+001,-2.308417667118405E+001,
1.007645334636053E+010,3.443112533128976E-002,6.260920105444152E-002,-8.026276110748125E+001,-8.986559864021132E+000,-2.291968996910271E+001,-1.116379581428302E+000,-8.026276110748125E+001,-2.313297276768560E+001,
1.007767464582316E+010,3.745463865074343E-002,6.067782220918624E-002,-7.908662662622385E+001,-9.994472480950769E+000,-2.293739101528232E+001,-1.221226958041621E+000,-7.908662662622385E+001,-2.302154545387887E+001,
1.007889594528578E+010,3.914069783859513E-002,5.769814207358806E-002,-8.224986595094282E+001,-1.447128414615424E+001,-2.313268140529162E+001,-1.160738368781592E+000,-8.224986595094282E+001,-2.384563282192886E+001,
1.008011724474841E+010,4.234072674679267E-002,5.460896522450237E-002,-7.384068348536003E+001,-1.491368688719915E+001,-2.321037881836036E+001,-1.213043376814704E+000,-7.384068348536003E+001,-2.463492236062522E+001,
1.008133854421104E+010,4.491764997881548E-002,5.162383722153688E-002,-9.412965609143879E+001,-4.449747889603794E+000,-2.329511469264980E+001,-1.287477439593348E+000,-9.412965609143879E+001,-2.583541315066539E+001,
1.008255984367367E+010,4.763728705878981E-002,4.870776907592417E-002,-8.554956363273554E+001,-1.623843136988168E+001,-2.333317516017804E+001,-1.215947910602184E+000,-8.554956363273554E+001,-2.767411641294357E+001,
1.008378114313630E+010,4.971717396637898E-002,4.611056712475076E-002,-8.376108786738864E+001,-6.569140694646929E+000,-2.337432753268337E+001,-1.355344074649758E+000,-8.376108786738864E+001,-2.774827378639812E+001,
1.008500244259893E+010,5.103637472689982E-002,4.173935712359351E-002,-7.473330250187583E+001,-1.163235776359865E+001,-2.361821801440969E+001,-1.356315103540926E+000,-7.473330250187583E+001,-2.843109738701912E+001,
1.008622374206155E+010,5.261348458833545E-002,3.803994362127747E-002,-8.385220792019625E+001,-7.203393508119775E+000,-2.375180158609630E+001,-1.397125087117046E+000,-8.385220792019625E+001,-2.745915383752609E+001,
1.008744504152418E+010,5.413572072765536E-002,3.545606177430433E-002,-7.800386188632297E+001,-2.059620111388863E+001,-2.378013178142762E+001,-1.437212026681127E+000,-7.800386188632297E+001,-2.710409430977020E+001,
1.008866634098681E+010,5.603226983728331E-002,3.149987916035917E-002,-8.121197571568175E+001,-1.864675850180723E+001,-2.383854649103580E+001,-1.389504521951035E+000,-8.121197571568175E+001,-2.424146327597018E+001,
1.008988764044944E+010,5.734154622958449E-002,2.802678082484104E-002,-7.542202920890023E+001,-7.595852156174948E+000,-2.390026589647453E+001,-1.583866283575294E+000,-7.542202920890023E+001,-2.442109525155018E+001,
1.009110893991207E+010,5.744340587510149E-002,2.389572081464232E-002,-7.673644796860265E+001,-1.638636772928345E+001,-2.412204838068633E+001,-1.595758148451535E+000,-7.673644796860265E+001,-2.410591604093762E+001,
1.009233023937470E+010,5.956392319956410E-002,2.041580029498550E-002,-7.640920071777565E+001,-1.450189987115730E+001,-2.401793410167537E+001,-1.558774625494102E+000,-7.640920071777565E+001,-2.306220050400810E+001,
1.009355153883732E+010,5.996546474798062E-002,1.632158794245945E-002,-7.585918388628124E+001,-6.976837497569578E+000,-2.413159483733615E+001,-1.635746441957334E+000,-7.585918388628124E+001,-2.332355503333332E+001,
1.009477283829995E+010,5.946401083045995E-002,1.328218599574885E-002,-8.528559183560932E+001,-2.518434049635480E+001,-2.430346985058982E+001,-1.690910954252625E+000,-8.528559183560932E+001,-2.351396597572705E+001,
1.009599413776258E+010,5.918763738235575E-002,8.617888646246351E-003,-8.054464953824149E+001,-1.689328885246373E+001,-2.446427104374827E+001,-1.722066964976928E+000,-8.054464953824149E+001,-2.442011931644203E+001,
1.009721543722521E+010,5.982104549750156E-002,4.589917782907959E-003,-9.110034152266358E+001,-7.117571941543938E+000,-2.443742761148149E+001,-1.679260099050216E+000,-9.110034152266358E+001,-2.521882840795594E+001,
1.009843673668784E+010,5.927410726539443E-002,1.195054323603708E-003,-7.637529765621959E+001,-1.021530265456100E+001,-2.454093457907519E+001,-1.681648831138203E+000,-7.637529765621959E+001,-2.591406623892659E+001,
1.009965803615047E+010,5.817397434472129E-002,-2.998027995013176E-003,-8.124824373392204E+001,-2.103290610562014E+001,-2.469390610411167E+001,-1.676683921369988E+000,-8.124824373392204E+001,-2.766812348034143E+001,
1.010087933561309E+010,5.734961959211973E-002,-6.903112936886627E-003,-7.709642006279479E+001,-9.570429981469500E+000,-2.476691710815044E+001,-1.773043256971451E+000,-7.709642006279479E+001,-2.780138101385828E+001,
1.010210063507572E+010,5.568682673665500E-002,-1.052068954959068E-002,-8.403022327257600E+001,-2.234276477198600E+001,-2.493264003217228E+001,-1.765864417046972E+000,-8.403022327257600E+001,-2.813100411546392E+001,
1.010332193453835E+010,5.512814431793556E-002,-1.346308391513857E-002,-7.594725348149838E+001,-1.845607782289316E+001,-2.492094642532981E+001,-1.747415435899520E+000,-7.594725348149838E+001,-2.727256567146223E+001,
1.010454323400098E+010,5.286686527372796E-002,-1.784668806114389E-002,-7.854868125078696E+001,-1.688911302330154E+001,-2.506763723253208E+001,-1.802882190482268E+000,-7.854868125078696E+001,-2.595040627111044E+001,
1.010576453346361E+010,5.172703944361570E-002,-2.098065360851880E-002,-8.431004602927727E+001,-1.966011960657833E+001,-2.506420051992224E+001,-1.774561442117417E+000,-8.431004602927727E+001,-2.567589426074796E+001,
1.010698583292623E+010,4.966403768431349E-002,-2.469451218782623E-002,-8.261074626687751E+001,-8.704669430437171E+000,-2.511966292792401E+001,-1.712255074596969E+000,-8.261074626687751E+001,-2.496765407126936E+001,
1.010820713238886E+010,4.712027110132316E-002,-2.822628625720241E-002,-8.457700023903604E+001,-7.462729923647178E+000,-2.520418473493774E+001,-1.805926078521496E+000,-8.457700023903604E+001,-2.491401407131021E+001,
1.010942843185149E+010,4.514792029797205E-002,-3.084347609092053E-002,-7.892387344641622E+001,-1.214603060473338E+001,-2.524378965474286E+001,-1.792549400987693E+000,-7.892387344641622E+001,-2.394026673216609E+001,
1.011064973131412E+010,4.215010693331226E-002,-3.398131665158279E-002,-9.421843370908549E+001,-1.626521998449884E+001,-2.532930635824799E+001,-1.731413089646008E+000,-9.421843370908549E+001,-2.417383275650293E+001,
1.011187103077675E+010,3.989177595480158E-002,-3.693161177439570E-002,-7.734923371383829E+001,-1.937303297825396E+001,-2.529398758756222E+001,-1.811553956952936E+000,-7.734923371383829E+001,-2.423544900925039E+001,
1.011309233023937E+010,3.677550769793424E-002,-3.977876975558405E-002,-9.023539774595687E+001,-1.413578661456572E+001,-2.532423192904422E+001,-1.833242820822435E+000,-9.023539774595687E+001,-2.422043620340078E+001,
1.011431362970200E+010,3.387798451330067E-002,-4.241558849389174E-002,-8.171813883947671E+001,-1.297541426708398E+001,-2.530649341474886E+001,-1.798488994312995E+000,-8.171813883947671E+001,-2.562254733737810E+001,
1.011553492916463E+010,3.071425704236615E-002,-4.435002724850638E-002,-9.065086372138542E+001,-2.537202866497848E+001,-2.536063657961666E+001,-1.800934869626971E+000,-9.065086372138542E+001,-2.676021042434738E+001,
1.011675622862726E+010,2.693154397342761E-002,-4.665084054674495E-002,-7.627812847129681E+001,-1.675558963290223E+001,-2.537361112680832E+001,-1.785110525768293E+000,-7.627812847129681E+001,-2.638899154796446E+001,
1.011797752808989E+010,2.413164410462822E-002,-4.821124737529422E-002,-8.829694543566514E+001,-1.293736312722390E+001,-2.536605673139346E+001,-1.740140852122528E+000,-8.829694543566514E+001,-2.740564966469203E+001,
